ÒžîÓ¢ÿÐßû¼ß¼òiýÐßy¼8îžµÿ‘ß¿¼ü:òèþ‚þø¼¿¼Ž¶üÐßÿ¼xÞÓ¶þ‘¾Þ¼œ:Ö•þÿî¼<{Öµþ–ßþÞy8÷¢ü–ßÞÿ¼<Ö²þÿÞþ:éöü
2017/06/29, 15:08:44, 74, 7, 12, 14, 0.37, 68.90, 0.48, 73.62, 28.69
2017/06/29, 15:08:45, 75, 7, 12, 14, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:08:46, 76, 7, 13, 14, 0.37, 77.42, 0.48, 73.69, 28.69
2017/06/29, 15:08:46, 77, 7, 13, 14, 0.37, 68.90, 0.48, 73.69, 28.69
2017/06/29, 15:08:47, 78, 7, 13, 14, 0.37, 77.42, 0.48, 73.62, 28.69
2017/06/29, 15:08:47, 79, 7, 13, 15, 0.37, 77.42, 0.48, 73.56, 28.69
2017/06/29, 15:08:48, 80, 7, 13, 15, 0.37, 81.93, 0.48, 73.56, 28.69
2017/06/29, 15:08:49, 81, 7, 13, 15, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:08:49, 82, 8, 14, 17, 0.37, 57.36, 0.48, 73.56, 28.69
2017/06/29, 15:08:50, 83, 8, 14, 17, 0.37, 77.42, 0.48, 73.62, 28.69
2017/06/29, 15:08:51, 84, 8, 14, 17, 0.37, 47.18, 0.48, 73.69, 28.69
2017/06/29, 15:08:51, 85, 8, 14, 17, 0.37, 73.08, 0.48, 73.56, 28.66
2017/06/29, 15:08:52, 86, 8, 14, 17, 0.37, 73.08, 0.48, 73.87, 28.66
2017/06/29, 15:08:52, 87, 8, 13, 16, 0.37, 73.08, 0.48, 73.62, 28.72
2017/06/29, 15:08:53, 88, 8, 13, 16, 0.37, 81.93, 0.48, 73.75, 28.69
2017/06/29, 15:08:54, 89, 8, 13, 16, 0.37, 68.90, 0.48, 73.62, 28.69
2017/06/29, 15:08:54, 90, 7, 11, 13, 0.37, 77.42, 0.48, 73.69, 28.66
2017/06/29, 15:08:55, 91, 7, 11, 13, 0.37, 81.93, 0.53, 73.75, 28.66
2017/06/29, 15:08:55, 92, 7, 11, 13, 0.37, 81.93, 0.53, 73.56, 28.69
2017/06/29, 15:08:56, 93, 7, 11, 14, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:08:57, 94, 7, 11, 14, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:08:57, 95, 7, 11, 14, 0.37, 81.93, 0.48, 73.56, 28.69
2017/06/29, 15:08:58, 96, 8, 12, 14, 0.37, 81.93, 0.48, 73.56, 28.69
2017/06/29, 15:08:59, 97, 8, 12, 14, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:08:59, 98, 8, 12, 14, 0.37, 77.42, 0.48, 73.62, 28.66
2017/06/29, 15:09:00, 99, 8, 12, 14, 0.37, 77.42, 0.48, 73.69, 28.66
2017/06/29, 15:09:00, 100, 8, 12, 14, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:09:01, 101, 9, 12, 14, 0.37, 81.93, 0.48, 73.81, 28.66
2017/06/29, 15:09:02, 102, 9, 12, 14, 0.37, 68.90, 0.48, 73.62, 28.69
2017/06/29, 15:09:02, 103, 9, 12, 14, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:09:03, 104, 9, 13, 15, 0.37, 73.08, 0.48, 73.69, 28.66
2017/06/29, 15:09:03, 105, 9, 13, 15, 0.37, 81.93, 0.53, 73.81, 28.66
2017/06/29, 15:09:04, 106, 9, 13, 15, 0.37, 77.42, 0.48, 73.69, 28.66
2017/06/29, 15:09:05, 107, 10, 14, 15, 0.37, 81.93, 0.48, 73.56, 28.69
2017/06/29, 15:09:05, 108, 10, 14, 15, 0.37, 77.42, 0.48, 73.56, 28.69
2017/06/29, 15:09:06, 109, 10, 13, 14, 0.37, 77.42, 0.48, 73.56, 28.66
2017/06/29, 15:09:07, 110, 10, 13, 14, 0.37, 77.42, 0.48, 73.75, 28.66
2017/06/29, 15:09:07, 111, 10, 13, 14, 0.37, 81.93, 0.48, 73.62, 28.66
2017/06/29, 15:09:08, 112, 10, 13, 14, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:09:08, 113, 10, 13, 14, 0.37, 73.08, 0.48, 73.56, 28.69
2017/06/29, 15:09:09, 114, 10, 13, 14, 0.37, 77.42, 0.48, 73.56, 28.69
2017/06/29, 15:09:10, 115, 9, 14, 16, 0.37, 47.18, 0.48, 73.56, 28.69
2017/06/29, 15:09:10, 116, 9, 14, 16, 0.37, 77.42, 0.48, 73.81, 28.69
2017/06/29, 15:09:11, 117, 9, 14, 16, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:09:11, 118, 7, 11, 13, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:09:12, 119, 7, 11, 13, 0.37, 77.42, 0.48, 73.69, 28.66
2017/06/29, 15:09:13, 120, 6, 10, 12, 0.37, 81.93, 0.48, 73.62, 28.69
2017/06/29, 15:09:13, 121, 6, 10, 12, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:09:14, 122, 6, 10, 12, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:09:15, 123, 6, 9, 10, 0.37, 81.93, 0.48, 73.56, 28.69
2017/06/29, 15:09:15, 124, 6, 9, 10, 0.37, 81.93, 0.48, 73.62, 28.66
2017/06/29, 15:09:16, 125, 6, 9, 10, 0.37, 81.93, 0.48, 73.69, 28.62
2017/06/29, 15:09:16, 126, 6, 10, 14, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:09:17, 127, 6, 10, 14, 0.37, 77.42, 0.48, 73.56, 28.69
2017/06/29, 15:09:18, 128, 6, 10, 14, 0.37, 77.42, 0.48, 73.75, 28.69
2017/06/29, 15:09:18, 129, 6, 10, 13, 0.37, 77.42, 0.48, 73.56, 28.66
2017/06/29, 15:09:19, 130, 6, 10, 13, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:09:19, 131, 6, 11, 14, 0.37, 77.42, 0.48, 73.69, 28.66
2017/06/29, 15:09:20, 132, 6, 11, 14, 0.37, 81.93, 0.48, 73.56, 28.69
2017/06/29, 15:09:21, 133, 6, 11, 14, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:09:21, 134, 9, 16, 20, 0.37, 77.42, 0.48, 73.75, 28.66
2017/06/29, 15:09:22, 135, 9, 16, 20, 0.37, 77.42, 0.53, 73.62, 28.66
2017/06/29, 15:09:23, 136, 9, 16, 20, 0.37, 81.93, 0.53, 73.50, 28.69
2017/06/29, 15:09:23, 137, 9, 16, 20, 0.37, 81.93, 0.48, 73.50, 28.66
2017/06/29, 15:09:24, 138, 9, 16, 20, 0.37, 81.93, 0.48, 73.56, 28.62
2017/06/29, 15:09:24, 139, 9, 16, 20, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:09:25, 140, 9, 17, 18, 0.37, 81.93, 0.48, 73.50, 28.66
2017/06/29, 15:09:26, 141, 9, 17, 18, 0.37, 77.42, 0.48, 73.56, 28.66
2017/06/29, 15:09:26, 142, 9, 15, 16, 0.37, 77.42, 0.48, 73.75, 28.69
2017/06/29, 15:09:27, 143, 9, 15, 16, 0.37, 81.93, 0.48, 73.62, 28.66
2017/06/29, 15:09:27, 144, 9, 15, 16, 0.37, 81.93, 0.48, 73.62, 28.69
2017/06/29, 15:09:28, 145, 10, 15, 16, 0.37, 81.93, 0.48, 73.81, 28.66
2017/06/29, 15:09:29, 146, 10, 15, 16, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:09:29, 147, 10, 15, 16, 0.37, 64.90, 0.48, 73.81, 28.69
2017/06/29, 15:09:30, 148, 9, 13, 13, 0.37, 81.93, 0.48, 73.56, 28.66
2017/06/29, 15:09:31, 149, 9, 13, 13, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:09:31, 150, 9, 13, 13, 0.37, 68.90, 0.48, 73.62, 28.66
2017/06/29, 15:09:32, 151, 9, 12, 13, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:09:33, 152, 9, 12, 13, 0.37, 81.93, 0.48, 73.62, 28.69
2017/06/29, 15:09:33, 153, 9, 12, 13, 0.37, 77.42, 0.48, 73.56, 28.66
2017/06/29, 15:09:34, 154, 8, 12, 14, 0.37, 77.42, 0.48, 73.69, 28.66
2017/06/29, 15:09:34, 155, 8, 12, 14, 0.37, 77.42, 0.48, 73.69, 28.62
2017/06/29, 15:09:35, 156, 8, 12, 14, 0.37, 81.93, 0.48, 73.62, 28.69
2017/06/29, 15:09:36, 157, 8, 11, 13, 0.37, 81.93, 0.48, 73.56, 28.69
2017/06/29, 15:09:36, 158, 8, 11, 13, 0.37, 77.42, 0.48, 73.44, 28.69
2017/06/29, 15:09:37, 159, 7, 10, 19, 0.37, 81.93, 0.48, 73.75, 28.69
2017/06/29, 15:09:38, 160, 7, 10, 19, 0.37, 77.42, 0.48, 73.69, 28.69
2017/06/29, 15:09:38, 161, 7, 10, 19, 0.37, 73.08, 0.48, 73.69, 28.66
2017/06/29, 15:09:39, 162, 8, 12, 21, 0.37, 68.90, 0.48, 73.56, 28.62
2017/06/29, 15:09:39, 163, 8, 12, 21, 0.37, 81.93, 0.48, 73.44, 28.62
2017/06/29, 15:09:40, 164, 8, 12, 21, 0.37, 81.93, 0.48, 73.44, 28.66
2017/06/29, 15:09:41, 165, 10, 13, 20, 0.37, 73.08, 0.48, 73.75, 28.62
2017/06/29, 15:09:41, 166, 10, 13, 20, 0.37, 81.93, 0.48, 73.62, 28.62
2017/06/29, 15:09:42, 167, 10, 13, 20, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:09:42, 168, 11, 15, 24, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:09:43, 169, 11, 15, 24, 0.37, 81.93, 0.48, 73.56, 28.62
2017/06/29, 15:09:44, 170, 11, 15, 24, 0.37, 81.93, 0.48, 73.56, 28.66
2017/06/29, 15:09:44, 171, 11, 15, 24, 0.37, 77.42, 0.48, 73.75, 28.69
2017/06/29, 15:09:45, 172, 11, 15, 24, 0.37, 81.93, 0.48, 73.50, 28.62
2017/06/29, 15:09:45, 173, 12, 16, 18, 0.37, 77.42, 0.48, 73.62, 28.69
2017/06/29, 15:09:46, 174, 12, 16, 18, 0.37, 68.90, 0.48, 73.62, 28.66
2017/06/29, 15:09:47, 175, 12, 16, 18, 0.37, 73.08, 0.48, 73.75, 28.66
2017/06/29, 15:09:47, 176, 11, 15, 18, 0.37, 77.42, 0.48, 73.50, 28.62
2017/06/29, 15:09:48, 177, 11, 15, 18, 0.37, 81.93, 0.48, 73.50, 28.66
2017/06/29, 15:09:49, 178, 11, 15, 18, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:09:49, 179, 8, 13, 16, 0.37, 81.93, 0.48, 73.62, 28.62
2017/06/29, 15:09:50, 180, 8, 13, 16, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:09:50, 181, 9, 13, 16, 0.37, 81.93, 0.48, 73.50, 28.62
2017/06/29, 15:09:51, 182, 9, 13, 16, 0.37, 86.61, 0.48, 73.75, 28.62
2017/06/29, 15:09:52, 183, 9, 13, 16, 0.37, 77.42, 0.48, 73.56, 28.62
2017/06/29, 15:09:52, 184, 8, 12, 13, 0.37, 77.42, 0.48, 73.62, 28.62
2017/06/29, 15:09:53, 185, 8, 12, 13, 0.37, 81.93, 0.48, 73.56, 28.62
2017/06/29, 15:09:53, 186, 8, 12, 13, 0.37, 77.42, 0.48, 73.44, 28.69
2017/06/29, 15:09:54, 187, 7, 11, 11, 0.37, 68.90, 0.48, 73.56, 28.66
2017/06/29, 15:09:55, 188, 7, 11, 11, 0.37, 77.42, 0.48, 73.62, 28.66
2017/06/29, 15:09:55, 189, 7, 11, 11, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:09:56, 190, 8, 11, 11, 0.37, 77.42, 0.48, 73.50, 28.66
2017/06/29, 15:09:57, 191, 8, 11, 11, 0.37, 81.93, 0.48, 73.44, 28.69
2017/06/29, 15:09:57, 192, 8, 11, 11, 0.37, 81.93, 0.48, 73.56, 28.66
2017/06/29, 15:09:58, 193, 8, 11, 11, 0.37, 81.93, 0.48, 73.62, 28.66
2017/06/29, 15:09:58, 194, 8, 11, 11, 0.37, 77.42, 0.48, 73.81, 28.66
2017/06/29, 15:09:59, 195, 8, 12, 12, 0.37, 77.42, 0.48, 73.69, 28.62
2017/06/29, 15:10:00, 196, 8, 12, 12, 0.37, 81.93, 0.53, 73.69, 28.66
2017/06/29, 15:10:00, 197, 8, 12, 12, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:10:01, 198, 8, 11, 12, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:10:01, 199, 8, 11, 12, 0.37, 77.42, 0.48, 73.62, 28.66
2017/06/29, 15:10:02, 200, 8, 11, 12, 0.37, 77.42, 0.48, 73.81, 28.62
2017/06/29, 15:10:03, 201, 7, 11, 13, 0.37, 81.93, 0.48, 73.56, 28.66
2017/06/29, 15:10:03, 202, 7, 11, 13, 0.37, 77.42, 0.48, 73.75, 28.66
2017/06/29, 15:10:04, 203, 7, 11, 13, 0.37, 81.93, 0.48, 73.62, 28.66
2017/06/29, 15:10:05, 204, 7, 11, 13, 0.37, 81.93, 0.48, 73.81, 28.69
2017/06/29, 15:10:05, 205, 7, 11, 13, 0.37, 81.93, 0.48, 73.81, 28.66
2017/06/29, 15:10:06, 206, 8, 12, 14, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:10:06, 207, 8, 12, 14, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:10:07, 208, 8, 12, 14, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:10:08, 209, 8, 12, 14, 0.37, 77.42, 0.48, 73.62, 28.69
2017/06/29, 15:10:08, 210, 8, 12, 14, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:10:09, 211, 8, 12, 14, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:10:09, 212, 9, 14, 17, 0.37, 81.93, 0.48, 73.62, 28.66
2017/06/29, 15:10:10, 213, 9, 14, 17, 0.37, 81.93, 0.48, 73.81, 28.66
2017/06/29, 15:10:11, 214, 9, 15, 17, 0.37, 77.42, 0.48, 73.75, 28.66
2017/06/29, 15:10:11, 215, 9, 15, 17, 0.37, 81.93, 0.48, 73.75, 28.62
2017/06/29, 15:10:12, 216, 9, 15, 17, 0.37, 81.93, 0.48, 73.81, 28.66
2017/06/29, 15:10:13, 217, 10, 17, 18, 0.37, 81.93, 0.48, 73.81, 28.69
2017/06/29, 15:10:13, 218, 10, 17, 18, 0.37, 81.93, 0.48, 73.81, 28.66
2017/06/29, 15:10:14, 219, 10, 17, 18, 0.37, 81.93, 0.48, 73.87, 28.66
2017/06/29, 15:10:14, 220, 10, 16, 17, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:10:15, 221, 10, 16, 17, 0.37, 77.42, 0.48, 73.62, 28.62
2017/06/29, 15:10:16, 222, 10, 16, 17, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:10:16, 223, 9, 14, 17, 0.37, 81.93, 0.48, 73.81, 28.62
2017/06/29, 15:10:17, 224, 9, 14, 17, 0.37, 81.93, 0.48, 73.81, 28.66
2017/06/29, 15:10:17, 225, 9, 14, 16, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:10:18, 226, 9, 14, 16, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:10:19, 227, 9, 14, 16, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:10:19, 228, 9, 13, 15, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:10:20, 229, 9, 13, 15, 0.37, 77.42, 0.48, 73.81, 28.66
2017/06/29, 15:10:21, 230, 9, 13, 15, 0.37, 73.08, 0.48, 73.69, 28.62
2017/06/29, 15:10:21, 231, 9, 13, 15, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:10:22, 232, 9, 13, 15, 0.37, 77.42, 0.48, 73.75, 28.66
2017/06/29, 15:10:22, 233, 9, 13, 15, 0.37, 81.93, 0.48, 73.62, 28.66
2017/06/29, 15:10:23, 234, 8, 11, 11, 0.37, 77.42, 0.48, 73.69, 28.66
2017/06/29, 15:10:24, 235, 8, 11, 11, 0.37, 77.42, 0.48, 73.75, 28.66
2017/06/29, 15:10:24, 236, 9, 11, 11, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:10:25, 237, 9, 11, 11, 0.37, 77.42, 0.48, 73.75, 28.66
2017/06/29, 15:10:25, 238, 9, 11, 11, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:10:26, 239, 9, 11, 11, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:10:27, 240, 9, 11, 11, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:10:27, 241, 9, 11, 11, 0.37, 81.93, 0.48, 73.62, 28.66
2017/06/29, 15:10:28, 242, 7, 10, 10, 0.37, 81.93, 0.48, 73.81, 28.66
2017/06/29, 15:10:29, 243, 7, 10, 10, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:10:29, 244, 7, 10, 10, 0.37, 81.93, 0.48, 73.62, 28.66
2017/06/29, 15:10:30, 245, 8, 11, 11, 0.37, 68.90, 0.48, 73.75, 28.66
2017/06/29, 15:10:30, 246, 8, 11, 11, 0.37, 68.90, 0.48, 73.69, 28.62
2017/06/29, 15:10:31, 247, 9, 11, 11, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:10:32, 248, 9, 11, 11, 0.37, 77.42, 0.53, 73.75, 28.66
2017/06/29, 15:10:32, 249, 9, 11, 11, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:10:33, 250, 9, 12, 13, 0.37, 81.93, 0.48, 73.87, 28.66
2017/06/29, 15:10:33, 251, 9, 12, 13, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:10:34, 252, 9, 12, 13, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:10:35, 253, 8, 10, 15, 0.37, 81.93, 0.48, 73.62, 28.66
2017/06/29, 15:10:35, 254, 8, 10, 15, 0.37, 81.93, 0.48, 73.81, 28.66
2017/06/29, 15:10:36, 255, 8, 10, 15, 0.37, 81.93, 0.48, 73.56, 28.66
2017/06/29, 15:10:37, 256, 7, 10, 15, 0.37, 77.42, 0.48, 73.69, 28.66
2017/06/29, 15:10:37, 257, 7, 10, 15, 0.37, 77.42, 0.48, 73.69, 28.69
2017/06/29, 15:10:38, 258, 6, 9, 14, 0.37, 77.42, 0.48, 73.75, 28.66
2017/06/29, 15:10:38, 259, 6, 9, 14, 0.37, 77.42, 0.48, 73.69, 28.69
2017/06/29, 15:10:39, 260, 6, 9, 14, 0.37, 81.93, 0.48, 73.75, 28.62
2017/06/29, 15:10:40, 261, 7, 11, 16, 0.37, 77.42, 0.48, 73.56, 28.66
2017/06/29, 15:10:40, 262, 7, 11, 16, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:10:41, 263, 7, 11, 16, 0.37, 73.08, 0.48, 73.62, 28.66
2017/06/29, 15:10:41, 264, 8, 11, 15, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:10:42, 265, 8, 11, 15, 0.37, 81.93, 0.48, 73.56, 28.66
2017/06/29, 15:10:43, 266, 8, 11, 15, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:10:43, 267, 10, 13, 14, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:10:44, 268, 10, 13, 14, 0.37, 73.08, 0.48, 73.69, 28.66
