ÒžîÓ¢ÿÐßû¼ß¼òiýÐßy¼8îžµÿ‘ß¿¼ü:òèþ‚þø¼¿¼Ž¶üÐßÿ¼xÞÓ¶þ‘¾Þ¼œ:Ö•þÿî¼<{Öµþ–ßþÞy8÷¢ü–ßÞÿ¼<Ö²þÿÞþ:éöü
2017/06/29, 15:08:44, 74, 7, 12, 14, 0.37, 68.90, 0.48, 73.62, 28.69
2017/06/29, 15:08:45, 75, 7, 12, 14, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:08:46, 76, 7, 13, 14, 0.37, 77.42, 0.48, 73.69, 28.69
2017/06/29, 15:08:46, 77, 7, 13, 14, 0.37, 68.90, 0.48, 73.69, 28.69
2017/06/29, 15:08:47, 78, 7, 13, 14, 0.37, 77.42, 0.48, 73.62, 28.69
2017/06/29, 15:08:47, 79, 7, 13, 15, 0.37, 77.42, 0.48, 73.56, 28.69
2017/06/29, 15:08:48, 80, 7, 13, 15, 0.37, 81.93, 0.48, 73.56, 28.69
2017/06/29, 15:08:49, 81, 7, 13, 15, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:08:49, 82, 8, 14, 17, 0.37, 57.36, 0.48, 73.56, 28.69
2017/06/29, 15:08:50, 83, 8, 14, 17, 0.37, 77.42, 0.48, 73.62, 28.69
2017/06/29, 15:08:51, 84, 8, 14, 17, 0.37, 47.18, 0.48, 73.69, 28.69
2017/06/29, 15:08:51, 85, 8, 14, 17, 0.37, 73.08, 0.48, 73.56, 28.66
2017/06/29, 15:08:52, 86, 8, 14, 17, 0.37, 73.08, 0.48, 73.87, 28.66
2017/06/29, 15:08:52, 87, 8, 13, 16, 0.37, 73.08, 0.48, 73.62, 28.72
2017/06/29, 15:08:53, 88, 8, 13, 16, 0.37, 81.93, 0.48, 73.75, 28.69
2017/06/29, 15:08:54, 89, 8, 13, 16, 0.37, 68.90, 0.48, 73.62, 28.69
2017/06/29, 15:08:54, 90, 7, 11, 13, 0.37, 77.42, 0.48, 73.69, 28.66
2017/06/29, 15:08:55, 91, 7, 11, 13, 0.37, 81.93, 0.53, 73.75, 28.66
2017/06/29, 15:08:55, 92, 7, 11, 13, 0.37, 81.93, 0.53, 73.56, 28.69
2017/06/29, 15:08:56, 93, 7, 11, 14, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:08:57, 94, 7, 11, 14, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:08:57, 95, 7, 11, 14, 0.37, 81.93, 0.48, 73.56, 28.69
2017/06/29, 15:08:58, 96, 8, 12, 14, 0.37, 81.93, 0.48, 73.56, 28.69
2017/06/29, 15:08:59, 97, 8, 12, 14, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:08:59, 98, 8, 12, 14, 0.37, 77.42, 0.48, 73.62, 28.66
2017/06/29, 15:09:00, 99, 8, 12, 14, 0.37, 77.42, 0.48, 73.69, 28.66
2017/06/29, 15:09:00, 100, 8, 12, 14, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:09:01, 101, 9, 12, 14, 0.37, 81.93, 0.48, 73.81, 28.66
2017/06/29, 15:09:02, 102, 9, 12, 14, 0.37, 68.90, 0.48, 73.62, 28.69
2017/06/29, 15:09:02, 103, 9, 12, 14, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:09:03, 104, 9, 13, 15, 0.37, 73.08, 0.48, 73.69, 28.66
2017/06/29, 15:09:03, 105, 9, 13, 15, 0.37, 81.93, 0.53, 73.81, 28.66
2017/06/29, 15:09:04, 106, 9, 13, 15, 0.37, 77.42, 0.48, 73.69, 28.66
2017/06/29, 15:09:05, 107, 10, 14, 15, 0.37, 81.93, 0.48, 73.56, 28.69
2017/06/29, 15:09:05, 108, 10, 14, 15, 0.37, 77.42, 0.48, 73.56, 28.69
2017/06/29, 15:09:06, 109, 10, 13, 14, 0.37, 77.42, 0.48, 73.56, 28.66
2017/06/29, 15:09:07, 110, 10, 13, 14, 0.37, 77.42, 0.48, 73.75, 28.66
2017/06/29, 15:09:07, 111, 10, 13, 14, 0.37, 81.93, 0.48, 73.62, 28.66
2017/06/29, 15:09:08, 112, 10, 13, 14, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:09:08, 113, 10, 13, 14, 0.37, 73.08, 0.48, 73.56, 28.69
2017/06/29, 15:09:09, 114, 10, 13, 14, 0.37, 77.42, 0.48, 73.56, 28.69
2017/06/29, 15:09:10, 115, 9, 14, 16, 0.37, 47.18, 0.48, 73.56, 28.69
2017/06/29, 15:09:10, 116, 9, 14, 16, 0.37, 77.42, 0.48, 73.81, 28.69
2017/06/29, 15:09:11, 117, 9, 14, 16, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:09:11, 118, 7, 11, 13, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:09:12, 119, 7, 11, 13, 0.37, 77.42, 0.48, 73.69, 28.66
2017/06/29, 15:09:13, 120, 6, 10, 12, 0.37, 81.93, 0.48, 73.62, 28.69
2017/06/29, 15:09:13, 121, 6, 10, 12, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:09:14, 122, 6, 10, 12, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:09:15, 123, 6, 9, 10, 0.37, 81.93, 0.48, 73.56, 28.69
2017/06/29, 15:09:15, 124, 6, 9, 10, 0.37, 81.93, 0.48, 73.62, 28.66
2017/06/29, 15:09:16, 125, 6, 9, 10, 0.37, 81.93, 0.48, 73.69, 28.62
2017/06/29, 15:09:16, 126, 6, 10, 14, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:09:17, 127, 6, 10, 14, 0.37, 77.42, 0.48, 73.56, 28.69
2017/06/29, 15:09:18, 128, 6, 10, 14, 0.37, 77.42, 0.48, 73.75, 28.69
2017/06/29, 15:09:18, 129, 6, 10, 13, 0.37, 77.42, 0.48, 73.56, 28.66
2017/06/29, 15:09:19, 130, 6, 10, 13, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:09:19, 131, 6, 11, 14, 0.37, 77.42, 0.48, 73.69, 28.66
2017/06/29, 15:09:20, 132, 6, 11, 14, 0.37, 81.93, 0.48, 73.56, 28.69
2017/06/29, 15:09:21, 133, 6, 11, 14, 0.37, 81.93, 0.48, 73.75, 28.66
2017/06/29, 15:09:21, 134, 9, 16, 20, 0.37, 77.42, 0.48, 73.75, 28.66
2017/06/29, 15:09:22, 135, 9, 16, 20, 0.37, 77.42, 0.53, 73.62, 28.66
2017/06/29, 15:09:23, 136, 9, 16, 20, 0.37, 81.93, 0.53, 73.50, 28.69
2017/06/29, 15:09:23, 137, 9, 16, 20, 0.37, 81.93, 0.48, 73.50, 28.66
2017/06/29, 15:09:24, 138, 9, 16, 20, 0.37, 81.93, 0.48, 73.56, 28.62
2017/06/29, 15:09:24, 139, 9, 16, 20, 0.37, 81.93, 0.48, 73.69, 28.66
2017/06/29, 15:09:25, 140, 9, 17, 18, 0.37, 81.93, 0.48, 73.50, 28.66
2017/06/29, 15:09:26, 141, 9, 17, 18, 0.37, 77.42, 0.48, 73.56, 28.66
2017/06/29, 15:09:26, 142, 9, 15, 16, 0.37, 77.42, 0.48, 73.75, 28.69
2017/06/29, 15:09:27, 143, 9, 15, 16, 0.37, 81.93, 0.48, 73.62, 28.66
2017/06/29, 15:09:27, 144, 9, 15, 16, 0.37, 81.93, 0.48, 73.62, 28.69
2017/06/29, 15:09:28, 145, 10, 15, 16, 0.37, 81.93, 0.48, 73.81, 28.66
2017/06/29, 15:09:29, 146, 10, 15, 16, 0.37, 81.93, 0.48, 73.69, 28.69
2017/06/29, 15:09:29, 147, 
