ÐxœÞ¸Î¸ÊÄù’¼x¼Î<òqüÐ¾ûÿ¾¸Öþ½øß|ïòÉü–¼8¼¼¸Óyý’¾8ï>¹Ãqþ’þ¼¾>ÜçÄþÐ½ûœ;¸éÜüÞÎœ9¸müÐ½ÞÞýÞeü"½9¾Þ¸öOÿƒ¾>Îœ8çoþ’¾xÞx|Ö)ý½¼¼½žžoü’½xœÞ¸
2017/06/29, 15:34:01, 38, 9, 15, 17, 0.18, 38.29, 0.84, 72.06, 29.00
2017/06/29, 15:34:02, 39, 9, 15, 17, 0.18, 44.08, 0.84, 72.12, 28.97
2017/06/29, 15:34:02, 40, 9, 14, 16, 0.18, 41.12, 0.84, 72.06, 28.97
2017/06/29, 15:34:03, 41, 9, 14, 16, 0.18, 38.29, 0.84, 72.19, 28.97
2017/06/29, 15:34:04, 42, 9, 14, 16, 0.18, 44.08, 0.84, 72.00, 29.00
2017/06/29, 15:34:04, 43, 9, 14, 17, 0.18, 41.12, 0.79, 72.00, 28.97
2017/06/29, 15:34:05, 44, 9, 14, 17, 0.18, 44.08, 0.79, 72.19, 29.00
2017/06/29, 15:34:06, 45, 9, 14, 17, 0.18, 44.08, 0.79, 72.00, 29.00
2017/06/29, 15:34:06, 46, 7, 13, 14, 0.18, 44.08, 0.79, 72.06, 28.97
2017/06/29, 15:34:07, 47, 7, 13, 14, 0.18, 47.18, 0.79, 71.94, 28.97
2017/06/29, 15:34:07, 48, 7, 13, 14, 0.18, 44.08, 0.79, 72.12, 28.94
2017/06/29, 15:34:08, 49, 7, 13, 14, 0.18, 44.08, 0.79, 71.94, 28.97
2017/06/29, 15:34:09, 50, 7, 13, 14, 0.18, 38.29, 0.79, 71.87, 28.97
2017/06/29, 15:34:09, 51, 8, 13, 14, 0.18, 41.12, 0.79, 71.94, 29.00
2017/06/29, 15:34:10, 52, 8, 13, 14, 0.18, 44.08, 0.79, 71.94, 28.97
2017/06/29, 15:34:10, 53, 8, 13, 14, 0.18, 41.12, 0.79, 71.87, 28.97
2017/06/29, 15:34:11, 54, 9, 14, 15, 0.18, 41.12, 0.79, 72.00, 28.97
2017/06/29, 15:34:12, 55, 9, 14, 15, 0.18, 44.08, 0.79, 72.06, 28.97
2017/06/29, 15:34:12, 56, 10, 15, 16, 0.18, 44.08, 0.79, 71.94, 28.97
2017/06/29, 15:34:13, 57, 10, 15, 16, 0.18, 41.12, 0.79, 72.00, 28.97
2017/06/29, 15:34:14, 58, 10, 15, 16, 0.19, 41.12, 0.79, 72.06, 28.94
2017/06/29, 15:34:14, 59, 10, 16, 16, 0.19, 44.08, 0.79, 72.12, 28.94
2017/06/29, 15:34:15, 60, 10, 16, 16, 0.19, 41.12, 0.79, 71.87, 29.00
2017/06/29, 15:34:15, 61, 10, 16, 16, 0.19, 41.12, 0.79, 72.00, 28.97
2017/06/29, 15:34:16, 62, 10, 15, 15, 0.19, 41.12, 0.79, 72.12, 28.97
2017/06/29, 15:34:17, 63, 10, 15, 15, 0.19, 38.29, 0.74, 72.00, 28.97
2017/06/29, 15:34:17, 64, 10, 15, 15, 0.19, 38.29, 0.74, 72.12, 28.97
2017/06/29, 15:34:18, 65, 8, 13, 13, 0.19, 44.08, 0.74, 72.00, 29.00
2017/06/29, 15:34:18, 66, 8, 13, 13, 0.19, 38.29, 0.74, 71.94, 28.97
2017/06/29, 15:34:19, 67, 7, 13, 13, 0.19, 41.12, 0.74, 72.12, 28.94
2017/06/29, 15:34:20, 68, 7, 13, 13, 0.19, 41.12, 0.74, 71.94, 28.97
2017/06/29, 15:34:20, 69, 7, 13, 13, 0.19, 41.12, 0.74, 72.19, 28.97
2017/06/29, 15:34:21, 70, 6, 11, 11, 0.19, 41.12, 0.74, 72.12, 29.00
2017/06/29, 15:34:22, 71, 6, 11, 11, 0.19, 41.12, 0.74, 72.06, 28.97
2017/06/29, 15:34:22, 72, 6, 11, 11, 0.19, 44.08, 0.74, 72.06, 28.94
2017/06/29, 15:34:23, 73, 7, 12, 14, 0.19, 41.12, 0.74, 72.19, 28.91
2017/06/29, 15:34:23, 74, 7, 12, 14, 0.19, 41.12, 0.74, 72.06, 28.94
2017/06/29, 15:34:24, 75, 7, 12, 14, 0.19, 41.12, 0.74, 72.00, 28.94
2017/06/29, 15:34:25, 76, 7, 12, 15, 0.19, 41.12, 0.74, 72.06, 28.94
2017/06/29, 15:34:25, 77, 7, 12, 15, 0.19, 41.12, 0.74, 72.00, 28.94
2017/06/29, 15:34:26, 78, 7, 12, 15, 0.19, 35.60, 0.74, 72.06, 28.97
2017/06/29, 15:34:26, 79, 7, 12, 15, 0.19, 38.29, 0.74, 72.25, 28.97
2017/06/29, 15:34:27, 80, 7, 12, 15, 0.19, 41.12, 0.74, 72.00, 28.94
2017/06/29, 15:34:28, 81, 8, 14, 17, 0.19, 41.12, 0.74, 72.19, 28.94
2017/06/29, 15:34:28, 82, 8, 14, 17, 0.19, 41.12, 0.74, 72.12, 28.97
2017/06/29, 15:34:29, 83, 8, 14, 17, 0.19, 41.12, 0.74, 72.00, 28.97
2017/06/29, 15:34:30, 84, 
