
2017/06/29, 14:44:30, 36, 7, 13, 13, 0.35, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:44:30, 37, 7, 13, 13, 0.35, 77.42, 0.48, 74.50, 28.69
2017/06/29, 14:44:31, 38, 7, 13, 13, 0.35, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:44:32, 39, 7, 13, 13, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:44:32, 40, 7, 15, 15, 0.35, 73.08, 0.48, 74.37, 28.66
2017/06/29, 14:44:33, 41, 7, 15, 15, 0.35, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:44:33, 42, 7, 15, 15, 0.35, 77.42, 0.48, 74.44, 28.66
2017/06/29, 14:44:34, 43, 8, 17, 18, 0.35, 73.08, 0.48, 74.56, 28.62
2017/06/29, 14:44:35, 44, 8, 17, 18, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:44:35, 45, 8, 17, 18, 0.35, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:44:36, 46, 7, 16, 19, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:44:36, 47, 7, 16, 19, 0.35, 77.42, 0.48, 74.44, 28.66
2017/06/29, 14:44:37, 48, 8, 17, 20, 0.35, 77.42, 0.48, 74.44, 28.66
2017/06/29, 14:44:38, 49, 8, 17, 20, 0.35, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:44:38, 50, 8, 17, 20, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:44:39, 51, 9, 16, 19, 0.35, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:44:40, 52, 9, 16, 19, 0.35, 81.93, 0.48, 74.44, 28.66
2017/06/29, 14:44:40, 53, 9, 16, 19, 0.35, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:44:41, 54, 8, 13, 23, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:44:41, 55, 8, 13, 23, 0.35, 77.42, 0.48, 74.44, 28.66
2017/06/29, 14:44:42, 56, 8, 13, 21, 0.35, 77.42, 0.48, 74.25, 28.66
2017/06/29, 14:44:43, 57, 8, 13, 21, 0.35, 77.42, 0.48, 74.56, 28.66
2017/06/29, 14:44:43, 58, 8, 13, 21, 0.35, 73.08, 0.48, 74.56, 28.66
2017/06/29, 14:44:44, 59, 9, 15, 22, 0.35, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:44:44, 60, 9, 15, 22, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:44:45, 61, 9, 15, 22, 0.35, 77.42, 0.48, 74.37, 28.62
2017/06/29, 14:44:46, 62, 8, 13, 21, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:44:46, 63, 8, 13, 21, 0.35, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:44:47, 64, 8, 13, 21, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:44:48, 65, 9, 16, 24, 0.35, 77.42, 0.48, 74.37, 28.62
2017/06/29, 14:44:48, 66, 9, 16, 24, 0.35, 81.93, 0.48, 74.44, 28.62
2017/06/29, 14:44:49, 67, 10, 16, 18, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:44:49, 68, 10, 16, 18, 0.35, 81.93, 0.48, 74.44, 28.59
2017/06/29, 14:44:50, 69, 10, 16, 18, 0.35, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:44:51, 70, 11, 17, 21, 0.35, 77.42, 0.48, 74.44, 28.66
2017/06/29, 14:44:51, 71, 11, 17, 21, 0.35, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:44:52, 72, 11, 17, 21, 0.35, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:44:52, 73, 10, 15, 19, 0.35, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:44:53, 74, 10, 15, 19, 0.35, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:44:54, 75, 10, 15, 19, 0.35, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:44:54, 76, 12, 17, 19, 0.35, 77.42, 0.48, 74.56, 28.66
2017/06/29, 14:44:55, 77, 12, 17, 19, 0.35, 81.93, 0.48, 74.56, 28.62
2017/06/29, 14:44:55, 78, 12, 16, 18, 0.35, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:44:56, 79, 12, 16, 18, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:44:57, 80, 12, 16, 18, 0.35, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:44:57, 81, 12, 17, 19, 0.35, 73.08, 0.48, 74.50, 28.62
2017/06/29, 14:44:58, 82, 12, 17, 19, 0.35, 77.42, 0.48, 74.62, 28.62
2017/06/29, 14:44:59, 83, 12, 17, 19, 0.35, 73.08, 0.48, 74.69, 28.62
2017/06/29, 14:44:59, 84, 9, 15, 15, 0.35, 77.42, 0.48, 74.56, 28.66
2017/06/29, 14:45:00, 85, 9, 15, 15, 0.35, 81.93, 0.48, 74.50, 28.66
2017/06/29, 14:45:00, 86, 9, 15, 15, 0.35, 73.08, 0.48, 74.50, 28.62
2017/06/29, 14:45:01, 87, 8, 14, 16, 0.35, 81.93, 0.48, 74.56, 28.62
2017/06/29, 14:45:02, 88, 8, 14, 16, 0.35, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:45:02, 89, 8, 14, 16, 0.35, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:45:03, 90, 8, 14, 16, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:45:03, 91, 8, 14, 16, 0.35, 73.08, 0.48, 74.62, 28.62
2017/06/29, 14:45:04, 92, 7, 14, 16, 0.35, 77.42, 0.48, 74.44, 28.66
2017/06/29, 14:45:05, 93, 7, 14, 16, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:45:05, 94, 7, 14, 16, 0.35, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:45:06, 95, 8, 13, 15, 0.35, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:45:06, 96, 8, 13, 15, 0.35, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:45:07, 97, 8, 14, 16, 0.35, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:45:08, 98, 8, 14, 16, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:45:08, 99, 8, 14, 16, 0.35, 77.42, 0.48, 74.56, 28.59
2017/06/29, 14:45:09, 100, 9, 14, 14, 0.35, 81.93, 0.48, 74.62, 28.62
2017/06/29, 14:45:10, 101, 9, 14, 14, 0.35, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:45:10, 102, 9, 14, 14, 0.35, 77.42, 0.48, 74.62, 28.66
2017/06/29, 14:45:11, 103, 8, 13, 13, 0.35, 77.42, 0.48, 74.44, 28.66
2017/06/29, 14:45:11, 104, 8, 13, 13, 0.35, 77.42, 0.48, 74.44, 28.66
2017/06/29, 14:45:12, 105, 8, 13, 13, 0.35, 77.42, 0.48, 74.62, 28.59
2017/06/29, 14:45:13, 106, 9, 12, 14, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:45:13, 107, 9, 12, 14, 0.35, 77.42, 0.48, 74.37, 28.66
2017/06/29, 14:45:14, 108, 8, 13, 15, 0.35, 77.42, 0.48, 74.56, 28.66
2017/06/29, 14:45:14, 109, 8, 13, 15, 0.35, 73.08, 0.48, 74.31, 28.62
2017/06/29, 14:45:15, 110, 8, 13, 15, 0.35, 81.93, 0.48, 74.44, 28.62
2017/06/29, 14:45:16, 111, 8, 13, 15, 0.35, 77.42, 0.53, 74.50, 28.62
2017/06/29, 14:45:16, 112, 8, 13, 15, 0.35, 77.42, 0.48, 74.50, 28.69
2017/06/29, 14:45:17, 113, 8, 13, 15, 0.35, 81.93, 0.48, 74.50, 28.62
2017/06/29, 14:45:17, 114, 8, 13, 14, 0.35, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:45:18, 115, 8, 13, 14, 0.35, 77.42, 0.48, 74.37, 28.62
2017/06/29, 14:45:19, 116, 8, 13, 14, 0.35, 77.42, 0.48, 74.44, 28.66
2017/06/29, 14:45:19, 117, 7, 13, 14, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:45:20, 118, 7, 13, 14, 0.35, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:45:21, 119, 8, 14, 14, 0.35, 77.42, 0.48, 74.44, 28.59
2017/06/29, 14:45:21, 120, 8, 14, 14, 0.35, 77.42, 0.48, 74.56, 28.66
2017/06/29, 14:45:22, 121, 8, 14, 14, 0.35, 77.42, 0.48, 74.37, 28.62
2017/06/29, 14:45:22, 122, 7, 12, 13, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:45:23, 123, 7, 12, 13, 0.35, 81.93, 0.48, 74.50, 28.66
2017/06/29, 14:45:24, 124, 7, 12, 13, 0.35, 73.08, 0.48, 74.62, 28.62
2017/06/29, 14:45:24, 125, 8, 14, 15, 0.35, 77.42, 0.48, 74.44, 28.66
2017/06/29, 14:45:25, 126, 8, 14, 15, 0.35, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:45:25, 127, 9, 15, 16, 0.35, 73.08, 0.48, 74.44, 28.66
2017/06/29, 14:45:26, 128, 9, 15, 16, 0.35, 77.42, 0.48, 74.62, 28.62
2017/06/29, 14:45:27, 129, 9, 15, 16, 0.35, 77.42, 0.48, 74.44, 28.66
2017/06/29, 14:45:27, 130, 9, 14, 15, 0.35, 77.42, 0.48, 74.62, 28.66
2017/06/29, 14:45:28, 131, 9, 14, 15, 0.35, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:45:29, 132, 9, 14, 15, 0.35, 81.93, 0.48, 74.50, 28.66
2017/06/29, 14:45:29, 133, 9, 13, 14, 0.35, 77.42, 0.48, 74.37, 28.66
2017/06/29, 14:45:30, 134, 9, 13, 14, 0.35, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:45:30, 135, 9, 13, 14, 0.35, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:45:31, 136, 10, 15, 19, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:45:32, 137, 10, 15, 19, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:45:32, 138, 11, 15, 18, 0.35, 77.42, 0.48, 74.37, 28.59
2017/06/29, 14:45:33, 139, 11, 15, 18, 0.36, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:45:33, 140, 11, 15, 18, 0.35, 81.93, 0.48, 74.56, 28.62
2017/06/29, 14:45:34, 141, 10, 14, 17, 0.35, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:45:35, 142, 10, 14, 17, 0.35, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:45:35, 143, 10, 14, 17, 0.36, 81.93, 0.48, 74.50, 28.66
2017/06/29, 14:45:36, 144, 11, 16, 20, 0.36, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:45:36, 145, 11, 16, 20, 0.35, 73.08, 0.48, 74.62, 28.62
2017/06/29, 14:45:37, 146, 11, 16, 20, 0.35, 77.42, 0.48, 74.44, 28.59
2017/06/29, 14:45:38, 147, 10, 15, 19, 0.35, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:45:38, 148, 10, 15, 19, 0.35, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:45:39, 149, 9, 14, 15, 0.35, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:45:40, 150, 9, 14, 15, 0.35, 81.93, 0.48, 74.44, 28.62
2017/06/29, 14:45:40, 151, 9, 14, 15, 0.35, 81.93, 0.48, 74.56, 28.62
2017/06/29, 14:45:41, 152, 7, 11, 12, 0.36, 73.08, 0.48, 74.44, 28.59
2017/06/29, 14:45:41, 153, 7, 11, 12, 0.35, 77.42, 0.48, 74.50, 28.59
2017/06/29, 14:45:42, 154, 7, 11, 12, 0.35, 77.42, 0.48, 74.62, 28.59
2017/06/29, 14:45:43, 155, 7, 13, 14, 0.35, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:45:43, 156, 7, 13, 14, 0.35, 77.42, 0.48, 74.37, 28.59
2017/06/29, 14:45:44, 157, 7, 13, 14, 0.36, 77.42, 0.53, 74.56, 28.62
2017/06/29, 14:45:44, 158, 8, 14, 15, 0.36, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:45:45, 159, 8, 14, 15, 0.36, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:45:46, 160, 9, 14, 15, 0.36, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:45:46, 161, 9, 14, 15, 0.36, 77.42, 0.48, 74.44, 28.59
2017/06/29, 14:45:47, 162, 9, 14, 15, 0.36, 81.93, 0.48, 74.44, 28.62
2017/06/29, 14:45:48, 163, 10, 16, 20, 0.36, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:45:48, 164, 10, 16, 20, 0.36, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:45:49, 165, 10, 16, 20, 0.36, 73.08, 0.48, 74.56, 28.62
2017/06/29, 14:45:49, 166, 9, 15, 21, 0.36, 73.08, 0.48, 74.50, 28.66
2017/06/29, 14:45:50, 167, 9, 15, 21, 0.36, 77.42, 0.48, 74.56, 28.66
2017/06/29, 14:45:51, 168, 10, 15, 22, 0.36, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:45:51, 169, 10, 15, 22, 0.36, 73.08, 0.48, 74.50, 28.62
2017/06/29, 14:45:52, 170, 10, 15, 22, 0.36, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:45:52, 171, 9, 15, 22, 0.36, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:45:53, 172, 9, 15, 22, 0.36, 73.08, 0.48, 74.50, 28.59
2017/06/29, 14:45:54, 173, 9, 15, 22, 0.36, 73.08, 0.48, 74.62, 28.62
2017/06/29, 14:45:54, 174, 9, 14, 23, 0.36, 77.42, 0.48, 74.37, 28.62
2017/06/29, 14:45:55, 175, 9, 14, 23, 0.36, 73.08, 0.48, 74.56, 28.59
2017/06/29, 14:45:55, 176, 9, 14, 23, 0.36, 81.93, 0.48, 74.50, 28.62
2017/06/29, 14:45:56, 177, 10, 16, 21, 0.36, 73.08, 0.48, 74.44, 28.62
2017/06/29, 14:45:57, 178, 10, 16, 21, 0.36, 77.42, 0.48, 74.56, 28.66
2017/06/29, 14:45:57, 179, 10, 17, 22, 0.36, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:45:58, 180, 10, 17, 22, 0.36, 77.42, 0.48, 74.62, 28.62
2017/06/29, 14:45:59, 181, 10, 17, 22, 0.36, 77.42, 0.48, 74.50, 28.59
2017/06/29, 14:45:59, 182, 11, 18, 22, 0.36, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:46:00, 183, 11, 18, 22, 0.36, 77.42, 0.48, 74.62, 28.62
2017/06/29, 14:46:00, 184, 11, 18, 22, 0.36, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:46:01, 185, 10, 16, 19, 0.36, 81.93, 0.48, 74.44, 28.62
2017/06/29, 14:46:02, 186, 10, 16, 19, 0.36, 77.42, 0.48, 74.62, 28.66
2017/06/29, 14:46:02, 187, 10, 16, 19, 0.36, 73.08, 0.48, 74.37, 28.62
2017/06/29, 14:46:03, 188, 9, 15, 17, 0.36, 77.42, 0.48, 74.37, 28.62
2017/06/29, 14:46:03, 189, 9, 15, 17, 0.36, 77.42, 0.48, 74.56, 28.59
2017/06/29, 14:46:04, 190, 9, 14, 16, 0.36, 77.42, 0.48, 74.50, 28.66
2017/06/29, 14:46:05, 191, 9, 14, 16, 0.36, 77.42, 0.48, 74.37, 28.62
2017/06/29, 14:46:05, 192, 9, 14, 16, 0.36, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:46:06, 193, 8, 12, 13, 0.36, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:46:06, 194, 8, 12, 13, 0.36, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:46:07, 195, 8, 12, 13, 0.36, 77.42, 0.48, 74.56, 28.62
2017/06/29, 14:46:08, 196, 8, 11, 11, 0.36, 77.42, 0.48, 74.62, 28.59
2017/06/29, 14:46:08, 197, 8, 11, 11, 0.36, 77.42, 0.48, 74.37, 28.62
2017/06/29, 14:46:09, 198, 8, 11, 11, 0.36, 73.08, 0.48, 74.37, 28.66
2017/06/29, 14:46:10, 199, 8, 12, 12, 0.36, 77.42, 0.48, 74.37, 28.62
2017/06/29, 14:46:10, 200, 8, 12, 12, 0.36, 73.08, 0.48, 74.50, 28.56
2017/06/29, 14:46:11, 201, 8, 13, 13, 0.36, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:46:11, 202, 8, 13, 13, 0.36, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:46:12, 203, 8, 13, 13, 0.36, 77.42, 0.48, 74.31, 28.59
2017/06/29, 14:46:13, 204, 7, 13, 13, 0.36, 77.42, 0.48, 74.44, 28.59
2017/06/29, 14:46:13, 205, 7, 13, 13, 0.36, 77.42, 0.48, 74.44, 28.59
2017/06/29, 14:46:14, 206, 7, 13, 13, 0.36, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:46:14, 207, 8, 13, 13, 0.36, 77.42, 0.48, 74.31, 28.66
2017/06/29, 14:46:15, 208, 8, 13, 13, 0.36, 77.42, 0.48, 74.37, 28.62
2017/06/29, 14:46:16, 209, 8, 13, 13, 0.36, 77.42, 0.48, 74.37, 28.62
2017/06/29, 14:46:16, 210, 8, 13, 13, 0.36, 77.42, 0.48, 74.37, 28.62
2017/06/29, 14:46:17, 211, 8, 13, 13, 0.36, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:46:18, 212, 8, 14, 15, 0.36, 77.42, 0.48, 74.37, 28.62
2017/06/29, 14:46:18, 213, 8, 14, 15, 0.36, 77.42, 0.48, 74.44, 28.62
2017/06/29, 14:46:19, 214, 8, 14, 15, 0.36, 77.42, 0.48, 74.44, 28.66
2017/06/29, 14:46:19, 215, 8, 14, 15, 0.36, 77.42, 0.48, 74.50, 28.59
2017/06/29, 14:46:20, 216, 8, 14, 15, 0.36, 81.93, 0.48, 74.56, 28.62
2017/06/29, 14:46:21, 217, 8, 14, 15, 0.36, 77.42, 0.48, 74.37, 28.62
2017/06/29, 14:46:21, 218, 8, 13, 15, 0.36, 77.42, 0.48, 74.31, 28.62
2017/06/29, 14:46:22, 219, 8, 13, 15, 0.36, 77.42, 0.48, 74.56, 28.59
2017/06/29, 14:46:22, 220, 8, 13, 15, 0.36, 77.42, 0.48, 74.31, 28.59
2017/06/29, 14:46:23, 221, 7, 13, 15, 0.36, 77.42, 0.48, 74.50, 28.59
2017/06/29, 14:46:24, 222, 7, 13, 15, 0.36, 73.08, 0.48, 74.31, 28.62
2017/06/29, 14:46:24, 223, 7, 13, 15, 0.36, 81.93, 0.48, 74.31, 28.62
2017/06/29, 14:46:25, 224, 7, 13, 15, 0.36, 77.42, 0.48, 74.37, 28.62
2017/06/29, 14:46:26, 225, 7, 13, 15, 0.36, 77.42, 0.48, 74.37, 28.62
2017/06/29, 14:46:26, 226, 8, 14, 15, 0.36, 77.42, 0.48, 74.31, 28.62
2017/06/29, 14:46:27, 227, 8, 14, 15, 0.36, 77.42, 0.48, 74.37, 28.62
2017/06/29, 14:46:27, 228, 8, 14, 15, 0.36, 81.93, 0.48, 74.25, 28.62
2017/06/29, 14:46:28, 229, 9, 15, 17, 0.36, 81.93, 0.48, 74.44, 28.66
2017/06/29, 14:46:29, 230, 9, 15, 17, 0.36, 68.90, 0.48, 74.37, 28.62
2017/06/29, 14:46:29, 231, 9, 15, 17, 0.36, 68.90, 0.48, 74.25, 28.66
2017/06/29, 14:46:30, 232, 8, 16, 18, 0.36, 73.08, 0.48, 74.44, 28.66
2017/06/29, 14:46:30, 233, 8, 16, 18, 0.36, 73.08, 0.48, 74.25, 28.62
2017/06/29, 14:46:31, 234, 9, 18, 20, 0.36, 73.08, 0.48, 74.37, 28.59
2017/06/29, 14:46:32, 235, 9, 18, 20, 0.36, 73.08, 0.48, 74.31, 28.62
2017/06/29, 14:46:32, 236, 9, 18, 20, 0.36, 73.08, 0.48, 74.19, 28.62
2017/06/29, 14:46:33, 237, 9, 18, 20, 0.36, 77.42, 0.48, 74.37, 28.59
2017/06/29, 14:46:34, 238, 9, 18, 20, 0.36, 73.08, 0.48, 74.44, 28.62
2017/06/29, 14:46:34, 239, 9, 18, 20, 0.36, 77.42, 0.48, 74.19, 28.62
2017/06/29, 14:46:35, 240, 7, 15, 16, 0.36, 77.42, 0.48, 74.25, 28.62
2017/06/29, 14:46:35, 241, 7, 15, 16, 0.36, 77.42, 0.48, 74.31, 28.62
2017/06/29, 14:46:36, 242, 7, 15, 16, 0.36, 73.08, 0.48, 74.50, 28.62
2017/06/29, 14:46:37, 243, 7, 14, 15, 0.36, 73.08, 0.48, 74.25, 28.66
2017/06/29, 14:46:37, 244, 7, 14, 15, 0.36, 77.42, 0.48, 74.31, 28.59
2017/06/29, 14:46:38, 245, 7, 13, 14, 0.36, 77.42, 0.48, 74.31, 28.62
2017/06/29, 14:46:38, 246, 7, 13, 14, 0.36, 77.42, 0.48, 74.31, 28.62
2017/06/29, 14:46:39, 247, 7, 13, 14, 0.36, 73.08, 0.48, 74.31, 28.66
2017/06/29, 14:46:40, 248, 7, 12, 13, 0.36, 73.08, 0.48, 74.37, 28.62
2017/06/29, 14:46:40, 249, 7, 12, 13, 0.36, 77.42, 0.48, 74.44, 28.59
2017/06/29, 14:46:41, 250, 7, 12, 13, 0.36, 77.42, 0.48, 74.44, 28.59
2017/06/29, 14:46:42, 251, 7, 13, 14, 0.36, 77.42, 0.48, 74.19, 28.62
2017/06/29, 14:46:42, 252, 7, 13, 14, 0.36, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:46:43, 253, 7, 13, 14, 0.36, 77.42, 0.48, 74.31, 28.66
2017/06/29, 14:46:43, 254, 11, 17, 17, 0.36, 81.93, 0.48, 74.44, 28.62
2017/06/29, 14:46:44, 255, 11, 17, 17, 0.36, 77.42, 0.48, 74.31, 28.62
2017/06/29, 14:46:45, 256, 10, 18, 21, 0.36, 77.42, 0.48, 74.31, 28.62
2017/06/29, 14:46:45, 257, 10, 18, 21, 0.36, 77.42, 0.48, 74.50, 28.62
2017/06/29, 14:46:46, 258, 10, 18, 21, 0.36, 77.42, 0.48, 74.31, 28.62
2017/06/29, 14:46:46, 259, 10, 18, 21, 0.36, 77.42, 0.48, 74.25, 28.62
2017/06/29, 14:46:47, 260, 10, 18, 21, 0.36, 81.93, 0.48, 74.37, 28.59
2017/06/29, 14:46:48, 261, 10, 18, 21, 0.36, 77.42, 0.48, 74.19, 28.59
2017/06/29, 14:46:48, 262, 10, 18, 22, 0.36, 77.42, 0.48, 74.19, 28.62
2017/06/29, 14:46:49, 263, 10, 18, 22, 0.36, 73.08, 0.48, 74.19, 28.62
2017/06/29, 14:46:50, 264, 10, 18, 22, 0.36, 77.42, 0.48, 74.31, 28.62
2017/06/29, 14:46:50, 265, 8, 14, 19, 0.36, 77.42, 0.48, 74.25, 28.62
2017/06/29, 14:46:51, 266, 8, 14, 19, 0.36, 77.42, 0.48, 74.37, 28.59
2017/06/29, 14:46:51, 267, 7, 15, 21, 0.36, 77.42, 0.48, 74.25, 28.59
2017/06/29, 14:46:52, 268, 7, 15, 21, 0.36, 77.42, 0.48, 74.31, 28.66
2017/06/29, 14:46:53, 269, 7, 15, 21, 0.36, 77.42, 0.48, 74.31, 28.59
2017/06/29, 14:46:53, 270, 8, 14, 17, 0.36, 81.93, 0.48, 74.19, 28.59
2017/06/29, 14:46:54, 271, 8, 14, 17, 0.36, 77.42, 0.48, 74.37, 28.62
2017/06/29, 14:46:54, 272, 
